1 | activity personal purchases |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity auto repair |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity farming |   funded 1000 |  country BO |   journal_entries 3 | 
1 | activity grocery store |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 2300 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 3925 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity food production/sales |   funded 4025 |  country BO |   journal_entries 2 | 
1 | activity cosmetics sales |   funded 2650 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 2950 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 2525 |  country BO |   journal_entries 2 | 
1 | activity fruits & vegetables |   funded 3050 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2300 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 2750 |  country BO |   journal_entries 1 | 
1 | activity transportation |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity traveling sales |   funded 150 |  country BO |   journal_entries 2 | 
1 | activity restaurant |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 600 |  country BO |   journal_entries 4 | 
1 | activity retail |   funded 3000 |  country BO |   journal_entries 1 | 
1 | activity fruits & vegetables |   funded 4550 |  country BO |   journal_entries 0 | 
1 | activity butcher shop |   funded 4000 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 4525 |  country BO |   journal_entries 1 | 
1 | activity carpentry |   funded 3350 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 2450 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 4475 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2600 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 2675 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2450 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2425 |  country BO |   journal_entries 1 | 
1 | activity farming |   funded 350 |  country BO |   journal_entries 1 | 
1 | activity restaurant |   funded 3375 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 5000 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 3450 |  country BO |   journal_entries 1 | 
1 | activity textiles |   funded 4850 |  country BO |   journal_entries 0 | 
1 | activity bricks |   funded 3225 |  country BO |   journal_entries 1 | 
1 | activity home products sales |   funded 975 |  country BO |   journal_entries 2 | 
1 | activity used clothing |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 925 |  country BO |   journal_entries 1 | 
1 | activity clothing |   funded 950 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 675 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 725 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity embroidery |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity auto repair |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity dairy |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity grocery store |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity pigs |   funded 1025 |  country BO |   journal_entries 0 | 
1 | activity music discs & tapes |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity call center |   funded 2850 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 4700 |  country BO |   journal_entries 0 | 
1 | activity health |   funded 4025 |  country BO |   journal_entries 1 | 
1 | activity fruits & vegetables |   funded 4150 |  country BO |   journal_entries 0 | 
1 | activity services |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity dairy |   funded 350 |  country BO |   journal_entries 2 | 
1 | activity recycling |   funded 225 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 3725 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2225 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 2225 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3950 |  country BO |   journal_entries 1 | 
1 | activity fruits & vegetables |   funded 3350 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3725 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 2025 |  country BO |   journal_entries 1 | 
1 | activity shoe sales |   funded 2650 |  country BO |   journal_entries 1 | 
1 | activity shoe sales |   funded 450 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 4825 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 2250 |  country BO |   journal_entries 1 | 
1 | activity textiles |   funded 3350 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 4075 |  country BO |   journal_entries 1 | 
1 | activity cheese making |   funded 875 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2300 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 1725 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 4525 |  country BO |   journal_entries 0 | 
1 | activity food production/sales |   funded 2050 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 3450 |  country BO |   journal_entries 1 | 
1 | activity clothing sales |   funded 1475 |  country BO |   journal_entries 1 | 
1 | activity shoe sales |   funded 3125 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 4125 |  country BO |   journal_entries 1 | 
1 | activity retail |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 975 |  country BO |   journal_entries 1 | 
1 | activity taxi |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 450 |  country BO |   journal_entries 2 | 
1 | activity carpentry |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 3 | 
1 | activity carpentry |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity milk sales |   funded 750 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity clothing sales |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity internet cafe |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity shoe sales |   funded 875 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity milk sales |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity milk sales |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity games |   funded 500 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 100 |  country BO |   journal_entries 2 | 
1 | activity personal housing expenses |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity personal housing expenses |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 350 |  country BO |   journal_entries 2 | 
1 | activity general store |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity clothing |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity milk sales |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 250 |  country BO |   journal_entries 2 | 
1 | activity tailoring |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity barber shop |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity taxi |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity fruits & vegetables |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity general store |   funded 575 |  country BO |   journal_entries 2 | 
1 | activity food production/sales |   funded 1000 |  country BO |   journal_entries 1 | 
1 | activity food production/sales |   funded 1500 |  country BO |   journal_entries 1 | 
1 | activity general store |   funded 3025 |  country BO |   journal_entries 0 | 
1 | activity retail |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 1000 |  country BO |   journal_entries 2 | 
1 | activity restaurant |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 550 |  country BO |   journal_entries 2 | 
1 | activity carpentry |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity traveling sales |   funded 200 |  country BO |   journal_entries 2 | 
1 | activity transportation |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity services |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity musical performance |   funded 700 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 600 |  country BO |   journal_entries 2 | 
1 | activity barber shop |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity sewing |   funded 500 |  country BO |   journal_entries 2 | 
1 | activity vehicle repairs |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity carpentry |   funded 400 |  country BO |   journal_entries 2 | 
1 | activity construction |   funded 450 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 3575 |  country BO |   journal_entries 0 | 
1 | activity clothing sales |   funded 500 |  country BO |   journal_entries 3 | 
1 | activity retail |   funded 200 |  country BO |   journal_entries 5 | 
1 | activity services |   funded 3250 |  country BO |   journal_entries 1 | 
1 | activity construction supplies |   funded 1200 |  country BO |   journal_entries 2 | 
1 | activity restaurant |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity traveling sales |   funded 375 |  country BO |   journal_entries 2 | 
1 | activity restaurant |   funded 725 |  country BO |   journal_entries 2 | 
1 | activity retail |   funded 2375 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 2175 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 1675 |  country BO |   journal_entries 1 | 
1 | activity services |   funded 3450 |  country BO |   journal_entries 2 | 
1 | activity food market |   funded 300 |  country BO |   journal_entries 2 | 
1 | activity traveling sales |   funded 800 |  country BO |   journal_entries 2 | 
1 | activity milk sales |   funded 1150 |  country BO |   journal_entries 2 | 
1 | activity general store |   funded 1200 |  country BO |   journal_entries 3 | 
1 | activity fruits & vegetables |   funded 1000 |  country BO |   journal_entries 3 | 
